"CALGARY","05AA004","PINCHER CREEK AT PINCHER CREEK",""
"CALGARY","05AA008","CROWSNEST RIVER AT FRANK",""
"CALGARY","05AA011","MILL CREEK NEAR THE MOUTH",""
"CALGARY","05AA022","CASTLE RIVER NEAR BEAVER MINES",""
"CALGARY","05AA024","OLDMAN RIVER NEAR BROCKET",""
"CALGARY","05AA027","RACEHORSE CREEK NEAR THE MOUTH",""
"CALGARY","05AA028","CASTLE RIVER AT RANGER STATION",""
"CALGARY","05AA030","GOLD CREEK NEAR FRANK",""
"CALGARY","05AA032","OLDMAN RESERVOIR NEAR PINCHER CREEK",""
"CALGARY","05AA033","KETTLES CREEK AT PINCHER CREEK",""
"CALGARY","05AA034","PINCHER CREEK AT FRONT RANGE ROAD",""
"CALGARY","05AB005","TROUT CREEK NEAR GRANUM",""
"CALGARY","05AB019","LETHBRIDGE NORTHERN IRRIGATION DISTRICT CANAL ABOVE OLDMAN FLUME",""
"CALGARY","05AB021","WILLOW CREEK NEAR CLARESHOLM",""
"CALGARY","05AB029","MEADOW CREEK NEAR THE MOUTH",""
"CALGARY","05AB037","CHAIN LAKES RESERVOIR NEAR NANTON",""
"CALGARY","05AB040","WILLOW CREEK AT SECONDARY NO. 532",""
"CALGARY","05AB041","WILLOW CREEK AT OXLY RANCH",""
"CALGARY","05AB042","PINE COULEE DIVERSION CANAL BELOW HEAD GATES",""
"CALGARY","05AB044","PINE COULEE RESERVOIR NEAR STAVELY",""
"CALGARY","05AB045","PINE COULEE OUTFLOW BELOW RESERVOIR",""
"CALGARY","05AB046","WILLOW CREEK AT HIGHWAY NO. 811",""
"CALGARY","05AC003","LITTLE BOW RIVER AT CARMANGAY",""
"CALGARY","05AC012","LITTLE BOW RIVER BELOW TRAVERS DAM","2016"
"CALGARY","05AC012","LITTLE BOW RIVER BELOW TRAVERS DAM",""
"CALGARY","05AC017","LOMOND LATERAL NEAR HEADGATE",""
"CALGARY","05AC022","LAKE MCGREGOR AT SOUTH DAM",""
"CALGARY","05AC023","LITTLE BOW RIVER NEAR THE MOUTH",""
"CALGARY","05AC030","SNAKE CREEK NEAR VULCAN",""
"CALGARY","05AC031","MOSQUITO CREEK NEAR THE MOUTH",""
"CALGARY","05AC034","LITTLE BOW RIVER ABOVE TRAVERS RESERVOIR",""
"CALGARY","05AC902","BOW RIVER DEVELOPMENT MAIN CANAL AT DROP NO. 3",""
"CALGARY","05AC919","KEHO LAKE NEAR NOBLEFORD",""
"CALGARY","05AC921","TRAVERS RESERVOIR NEAR ENCHANT",""
"CALGARY","05AC922","LITTLE BOW RESERVOIR NEAR ENCHANT",""
"CALGARY","05AD003","WATERTON RIVER NEAR WATERTON PARK",""
"CALGARY","05AD005","BELLY RIVER NEAR MOUNTAIN VIEW",""
"CALGARY","05AD007","OLDMAN RIVER NEAR LETHBRIDGE",""
"CALGARY","05AD010","DRYWOOD CREEK NEAR THE MOUTH",""
"CALGARY","05AD013","UNITED IRRIGATION DISTRICT CANAL NEAR HILL SPRING",""
"CALGARY","05AD017","MOUNTAIN VIEW IRRIGATION DISTRICT CANAL",""
"CALGARY","05AD021","BELLY - ST. MARY DIVERSION CANAL",""
"CALGARY","05AD025","WATERTON LAKE AT WATERTON PARK",""
"CALGARY","05AD026","WATERTON RESERVOIR",""
"CALGARY","05AD027","WATERTON - BELLY DIVERSION CANAL",""
"CALGARY","05AD028","WATERTON RIVER NEAR GLENWOOD",""
"CALGARY","05AD035","PRAIRIE BLOOD COULEE NEAR LETHBRIDGE",""
"CALGARY","05AD037","PIYAMI DRAIN NEAR PICTURE BUTTE",""
"CALGARY","05AD041","BELLY RIVER NEAR GLENWOOD",""
"CALGARY","05AD042","YARROW CREEK AT SPREAD EAGLE ROAD",""
"CALGARY","05AE002","LEE CREEK AT CARDSTON",""
"CALGARY","05AE005","ROLPH CREEK NEAR KIMBALL",""
"CALGARY","05AE006","ST. MARY RIVER NEAR LETHBRIDGE",""
"CALGARY","05AE016","POTHOLE CREEK AT RUSSELL'S RANCH",""
"CALGARY","05AE021","MAGRATH IRRIGATION DISTRICT CANAL NEAR SPRING COULEE",""
"CALGARY","05AE025","ST. MARY RESERVOIR NEAR SPRING COULEE",""
"CALGARY","05AE026","CANADIAN ST. MARY CANAL NEAR SPRING COULEE",""
"CALGARY","05AE027","ST. MARY RIVER AT INTERNATIONAL BOUNDARY",""
"CALGARY","05AE043","ST. MARY RIVER AT HIGHWAY NO. 501","2017"
"CALGARY","05AF030","MILK RIVER RIDGE RESERVOIR",""
"CALGARY","05AF033","MANYBERRIES CREEK AT RANGE ROAD NO. 63","2017"
"CALGARY","05AF034","MANYBERRIES CREEK AT HIGHWAY NO. 889",""
"CALGARY","05AG003","EXPANSE COULEE NEAR THE MOUTH",""
"CALGARY","05AG006","OLDMAN RIVER NEAR THE MOUTH",""
"CALGARY","05AG026","BOUNTIFUL COULEE INFLOW NEAR CRANFORD",""
"CALGARY","05AH002","MACKAY CREEK AT WALSH",""
"CALGARY","05AH005","SEVEN PERSONS CREEK AT MEDICINE HAT",""
"CALGARY","05AH025","ELKWATER LAKE AT ELKWATER",""
"CALGARY","05AH037","GROS VENTRE CREEK NEAR DUNMORE",""
"CALGARY","05AH041","PEIGAN CREEK NEAR PAKOWKI ROAD",""
"CALGARY","05AH043","EAST MCALPINE CREEK NEAR ELKWATER LAKE",""
"CALGARY","05AH047","SAM LAKE TRIBUTARY NEAR SCHULER",""
"CALGARY","05AH048","CAVAN LAKE NEAR DUNMORE",""
"CALGARY","05AH052","ROSS CREEK AT HIGHWAY NO. 41",""
"CALGARY","05AH053","BULLSHEAD CREEK AT BLACK AND WHITE TRAIL",""
"CALGARY","05AH054","CYPRESS VIEW RESERVOIR NEAR ELKWATER",""
"CALGARY","05AH055","MCALPINE CREEK RESERVOIR NEAR ELKWATER",""
"CALGARY","05AH056","MACKAY CREEK RESERVOIR NEAR ELKWATER",""
"CALGARY","05AH057","BULLSHEAD RESERVOIR NEAR ELKWATER",""
"CALGARY","05AH058","SPRUCE COULEE RESERVOIR NEAR ELKWATER",""
"CALGARY","05AJ001","SOUTH SASKATCHEWAN RIVER AT MEDICINE HAT",""
"CALGARY","05BA001","BOW RIVER AT LAKE LOUISE",""
"CALGARY","05BA002","PIPESTONE RIVER NEAR LAKE LOUISE",""
"CALGARY","05BB001","BOW RIVER AT BANFF",""
"CALGARY","05BC001","SPRAY RIVER AT BANFF",""
"CALGARY","05BG006","WAIPAROUS CREEK NEAR THE MOUTH",""
"CALGARY","05BG010","GHOST RIVER ABOVE WAIPAROUS CREEK",""
"CALGARY","05BH004","BOW RIVER AT CALGARY",""
"CALGARY","05BH005","BOW RIVER NEAR COCHRANE",""
"CALGARY","05BH013","JUMPINGPOUND CREEK NEAR COX HILL",""
"CALGARY","05BH014","NOSE CREEK ABOVE AIRDRIE",""
"CALGARY","05BH015","JUMPINGPOUND CREEK AT TOWNSHIP ROAD NO. 252",""
"CALGARY","05BH016","WEST NOSE CREEK AT CALGARY",""
"CALGARY","05BJ001","ELBOW RIVER BELOW GLENMORE DAM",""
"CALGARY","05BJ004","ELBOW RIVER AT BRAGG CREEK",""
"CALGARY","05BJ010","ELBOW RIVER AT SARCEE BRIDGE",""
"CALGARY","05BK001","FISH CREEK NEAR PRIDDIS",""
"CALGARY","05BL004","HIGHWOOD RIVER BELOW LITTLE BOW CANAL",""
"CALGARY","05BL007","STIMSON CREEK NEAR PEKISKO",""
"CALGARY","05BL012","SHEEP RIVER AT OKOTOKS",""
"CALGARY","05BL013","THREEPOINT CREEK NEAR MILLARVILLE",""
"CALGARY","05BL014","SHEEP RIVER AT BLACK DIAMOND",""
"CALGARY","05BL015","LITTLE BOW CANAL AT HIGH RIVER",""
"CALGARY","05BL019","HIGHWOOD RIVER AT DIEBEL'S RANCH",""
"CALGARY","05BL022","CATARACT CREEK NEAR FORESTRY ROAD",""
"CALGARY","05BL023","PEKISKO CREEK NEAR LONGVIEW",""
"CALGARY","05BL024","HIGHWOOD RIVER NEAR THE MOUTH",""
"CALGARY","05BL027","TRAP CREEK NEAR LONGVIEW",""
"CALGARY","05BM002","BOW RIVER BELOW CARSELAND DAM",""
"CALGARY","05BM004","BOW RIVER BELOW BASSANO DAM",""
"CALGARY","05BM007","PARFLESH CREEK NEAR CHANCELLOR",""
"CALGARY","05BM008","CROWFOOT CREEK NEAR CLUNY",""
"CALGARY","05BM014","WEST ARROWWOOD CREEK NEAR ARROWWOOD",""
"CALGARY","05BM015","WESTERN IRRIGATION DISTRICT CANAL NEAR HEADGATES",""
"CALGARY","05BM018","WEST ARROWWOOD CREEK NEAR ENSIGN",""
"CALGARY","05BM020","EASTERN IRRIGATION DISTRICT MAIN BRANCH CANAL NEAR HEADGATE",""
"CALGARY","05BM021","BOW RIVER DEVELOPMENT MAIN CANAL BELOW HEADGATES",""
"CALGARY","05BM904","CHESTERMERE LAKE AT SOUTH OUTLET",""
"CALGARY","05BN002","TWELVE MILE CREEK NEAR CECIL",""
"CALGARY","05BN006","NEW WEST COULEE NEAR THE MOUTH",""
"CALGARY","05BN008","BOW RIVER DEVELOPMENT DRAIN D NEAR VAUXHALL",""
"CALGARY","05BN012","BOW RIVER NEAR THE MOUTH",""
"CALGARY","05CA002","JAMES RIVER NEAR SUNDRE",""
"CALGARY","05CA004","RED DEER RIVER ABOVE PANTHER RIVER",""
"CALGARY","05CA009","RED DEER RIVER BELOW BURNT TIMBER CREEK",""
"CALGARY","05CA011","BEARBERRY CREEK NEAR SUNDRE",""
"CALGARY","05CA012","FALLENTIMBER CREEK NEAR SUNDRE",""
"CALGARY","05CB001","LITTLE RED DEER RIVER NEAR THE MOUTH",""
"CALGARY","05CB002","LITTLE RED DEER RIVER NEAR WATER VALLEY",""
"CALGARY","05CB004","RAVEN RIVER NEAR RAVEN",""
"CALGARY","05CB006","GLENIFFER RESERVOIR NEAR DICKSON",""
"CALGARY","05CB007","DICKSON DAM TUNNEL OUTLET",""
"CALGARY","05CC001","BLINDMAN RIVER NEAR BLACKFALDS",""
"CALGARY","05CC002","RED DEER RIVER AT RED DEER",""
"CALGARY","05CC003","SYLVAN LAKE AT SYLVAN LAKE",""
"CALGARY","05CC007","MEDICINE RIVER NEAR ECKVILLE",""
"CALGARY","05CC008","BLINDMAN RIVER NEAR BLUFFTON",""
"CALGARY","05CC009","LLOYD CREEK NEAR BLUFFTON",""
"CALGARY","05CC010","BLOCK CREEK NEAR LEEDALE",""
"CALGARY","05CC011","WASKASOO CREEK AT RED DEER",""
"CALGARY","05CC013","LASTHILL CREEK NEAR ECKVILLE",""
"CALGARY","05CD005","BUFFALO LAKE NEAR ERSKINE",""
"CALGARY","05CD006","HAYNES CREEK NEAR HAYNES",""
"CALGARY","05CD007","PARLBY CREEK AT ALIX",""
"CALGARY","05CD902","PARLBY CREEK NEAR MIRROR",""
"CALGARY","05CD903","SPOTTED LAKE NEAR MIRROR",""
"CALGARY","05CE001","RED DEER RIVER AT DRUMHELLER",""
"CALGARY","05CE002","KNEEHILLS CREEK NEAR DRUMHELLER",""
"CALGARY","05CE005","ROSEBUD RIVER AT REDLAND",""
"CALGARY","05CE006","ROSEBUD RIVER BELOW CARSTAIRS CREEK",""
"CALGARY","05CE007","THREEHILLS CREEK NEAR CARBON",""
"CALGARY","05CE010","RAY CREEK NEAR INNISFAIL",""
"CALGARY","05CE011","RENWICK CREEK NEAR THREE HILLS",""
"CALGARY","05CE012","GHOSTPINE CREEK NEAR HUXLEY",""
"CALGARY","05CE018","THREEHILLS CREEK BELOW RAY CREEK",""
"CALGARY","05CE020","MICHICHI CREEK AT DRUMHELLER",""
"CALGARY","05CG004","BULLPOUND CREEK NEAR WATTS",""
"CALGARY","05CG006","FISH CREEK ABOVE LITTLE FISH LAKE",""
"CALGARY","05CH007","BERRY CREEK NEAR THE MOUTH",""
"CALGARY","05CH008","BERRY CREEK NEAR ROSE LYNN",""
"CALGARY","05CH011","BERRY CREEK RESERVOIR OUTLET",""
"CALGARY","05CH013","FORSTER RESERVOIR NEAR CESSFORD",""
"CALGARY","05CH014","BERRY CREEK RESERVOIR NEAR SUNNYNOOK",""
"CALGARY","05CJ006","ONETREE CREEK NEAR PATRICIA",""
"CALGARY","05CJ012","MATZHIWIN CREEK BELOW WARE COULEE",""
"CALGARY","05CK001","BLOOD INDIAN CREEK NEAR THE MOUTH",""
"CALGARY","05CK004","RED DEER RIVER NEAR BINDLOSS",""
"CALGARY","05CK005","ALKALI CREEK NEAR THE MOUTH",""
"CALGARY","05CK006","KENNEDY COULEE NEAR ACADIA VALLEY",""
"CALGARY","05DA007","MISTAYA RIVER NEAR SASKATCHEWAN CROSSING",""
"CALGARY","05DA009","NORTH SASKATCHEWAN RIVER AT WHIRLPOOL POINT",""
"CALGARY","05DB002","PRAIRIE CREEK NEAR ROCKY MOUNTAIN HOUSE",""
"CALGARY","05DB005","PRAIRIE CREEK BELOW LICK CREEK",""
"CALGARY","05DB006","CLEARWATER RIVER NEAR DOVERCOURT",""
"CALGARY","05DC001","NORTH SASKATCHEWAN RIVER NEAR ROCKY MOUNTAIN HOUSE",""
"CALGARY","05DC006","RAM RIVER NEAR THE MOUTH",""
"CALGARY","05DC011","NORTH RAM RIVER AT FORESTRY ROAD",""
"CALGARY","05DD004","BROWN CREEK AT FORESTRY ROAD",""
"CALGARY","05DD007","BRAZEAU RIVER BELOW CARDINAL RIVER",""
"CALGARY","05DD009","NORDEGG RIVER AT SUNCHILD ROAD",""
"CALGARY","05DE002","WABAMUN LAKE AT WABAMUN",""
"CALGARY","05DE006","NORTH SASKATCHEWAN RIVER NEAR LODGEPOLE",""
"CALGARY","05DE007","ROSE CREEK NEAR ALDER FLATS",""
"CALGARY","05DE009","TOMAHAWK CREEK NEAR TOMAHAWK",""
"CALGARY","05DE010","NORTH SASKATCHEWAN RIVER AT HIGHWAY NO. 759",""
"CALGARY","05DF001","NORTH SASKATCHEWAN RIVER AT EDMONTON",""
"CALGARY","05DF003","BLACKMUD CREEK NEAR ELLERSLIE",""
"CALGARY","05DF004","STRAWBERRY CREEK NEAR THE MOUTH",""
"CALGARY","05DF006","WHITEMUD CREEK NEAR ELLERSLIE",""
"CALGARY","05DF007","WEST WHITEMUD CREEK NEAR IRETON",""
"CALGARY","05DF008","WEED CREEK AT THORSBY",""
"CALGARY","05DF009","WHITEMUD CREEK AT EDMONTON",""
"CALGARY","05EA001","STURGEON RIVER NEAR FORT SASKATCHEWAN",""
"CALGARY","05EA002","STURGEON RIVER AT ST. ALBERT",""
"CALGARY","05EA005","STURGEON RIVER NEAR VILLENEUVE",""
"CALGARY","05EA006","LAC STE. ANNE AT ALBERTA BEACH",""
"CALGARY","05EA008","ISLE LAKE AT EUREKA BEACH",""
"CALGARY","05EA010","STURGEON RIVER NEAR MAGNOLIA BRIDGE",""
"CALGARY","05EA011","CARROT CREEK NEAR THE MOUTH",""
"CALGARY","05EA012","ATIM CREEK AT CENTURY ROAD",""
"CALGARY","05EA013","KILINI CREEK AT TWP ROAD NO 543","2013"
"CALGARY","05EC005","REDWATER RIVER NEAR THE MOUTH",""
"CALGARY","05ED002","ATIMOSWE CREEK NEAR ELK POINT",""
"CALGARY","05EE005","STRETTON CREEK NEAR MARWAYNE",""
"CALGARY","05EE006","VERMILION RIVER TRIBUTARY NEAR BRUCE",""
"CALGARY","05EE007","VERMILION RIVER NEAR MARWAYNE",""
"CALGARY","05EE008","VERMILION PARK LAKE NEAR VERMILION",""
"CALGARY","05EE009","VERMILION RIVER AT VEGREVILLE",""
"CALGARY","05EE010","VERMILION RIVER AT RANGE ROAD NO. 105",""
"CALGARY","05EE011","VERMILION LAKES NEAR MORECAMBE",""
"CALGARY","05FA001","BATTLE RIVER NEAR PONOKA",""
"CALGARY","05FA012","PIPESTONE CREEK NEAR WETASKIWIN",""
"CALGARY","05FA014","MASKWA CREEK NO. 1 ABOVE BEARHILLS LAKE",""
"CALGARY","05FA016","COAL LAKE RESERVOIR NEAR WETASKIWIN",""
"CALGARY","05FA024","WEILLER CREEK NEAR WETASKIWIN",""
"CALGARY","05FA025","CAMROSE CREEK NEAR CAMROSE",""
"CALGARY","05FB002","IRON CREEK NEAR HARDISTY",""
"CALGARY","05FC001","BATTLE RIVER NEAR FORESTBURG",""
"CALGARY","05FC002","BIGKNIFE CREEK NEAR GADSBY",""
"CALGARY","05FC004","PAINTEARTH CREEK NEAR HALKIRK",""
"CALGARY","05FC007","YOUNG CREEK NEAR CASTOR",""
"CALGARY","05FC008","BATTLE RIVER AT HIGHWAY NO. 872",""
"CALGARY","05FD001","RIBSTONE CREEK NEAR EDGERTON",""
"CALGARY","05FD007","SHORNCLIFFE LAKE NEAR CZAR",""
"CALGARY","05FE002","BUFFALO CREEK AT HIGHWAY NO. 41",""
"CALGARY","05GA003","MONITOR CREEK NEAR MONITOR",""
"CALGARY","05GA008","SOUNDING CREEK NEAR OYEN",""
"CALGARY","05GA010","KILLARNEY LAKE TRIBUTARY NEAR CHAUVIN",""
"CALGARY","05GA012","SOUNDING CREEK NEAR CHINOOK",""
"CALGARY","06AA001","BEAVER RIVER NEAR GOODRIDGE",""
"CALGARY","06AA002","AMISK RIVER AT HIGHWAY NO. 36",""
"CALGARY","06AB001","SAND RIVER NEAR THE MOUTH",""
"CALGARY","06AB002","WOLF RIVER AT OUTLET OF WOLF LAKE",""
"CALGARY","06AB004","WOLF LAKE AT OUTLET",""
"CALGARY","06AC002","MOORE LAKE NEAR COLD LAKE",""
"CALGARY","06AC003","HILDA LAKE NEAR COLD LAKE",""
"CALGARY","06AC004","ETHEL LAKE NEAR COLD LAKE",""
"CALGARY","06AC007","MURIEL LAKE NEAR GURNEYVILLE",""
"CALGARY","06AD006","BEAVER RIVER AT COLD LAKE RESERVE",""
"CALGARY","06AF002","COLD LAKE AT COLD LAKE",""
"CALGARY","07AA001","MIETTE RIVER NEAR JASPER",""
"CALGARY","07AA002","ATHABASCA RIVER NEAR JASPER",""
"CALGARY","07AA007","SUNWAPTA RIVER AT ATHABASCA GLACIER",""
"CALGARY","07AC001","WILDHAY RIVER NEAR HINTON",""
"CALGARY","07AC008","LITTLE BERLAND RIVER AT HIGHWAY NO. 40",""
"CALGARY","07AD002","ATHABASCA RIVER AT HINTON",""
"CALGARY","07AF002","MCLEOD RIVER ABOVE EMBARRAS RIVER",""
"CALGARY","07AF003","WAMPUS CREEK NEAR HINTON",""
"CALGARY","07AF010","SUNDANCE CREEK NEAR BICKERDIKE",""
"CALGARY","07AF013","MCLEOD RIVER NEAR CADOMIN",""
"CALGARY","07AF014","EMBARRAS RIVER NEAR WEALD",""
"CALGARY","07AF015","GREGG RIVER NEAR THE MOUTH",""
"CALGARY","07AG003","WOLF CREEK AT HIGHWAY NO. 16A",""
"CALGARY","07AG007","MCLEOD RIVER NEAR ROSEVEAR",""
"CALGARY","07BA001","PEMBINA RIVER BELOW PADDY CREEK",""
"CALGARY","07BA003","LOVETT RIVER NEAR THE MOUTH",""
"CALGARY","07BB002","PEMBINA RIVER NEAR ENTWISTLE",""
"CALGARY","07BB004","PADDLE RIVER NEAR ROCHFORT BRIDGE",""
"CALGARY","07BB005","LITTLE PADDLE RIVER NEAR MAYERTHORPE",""
"CALGARY","07BB006","PADDLE RIVER AT BARRHEAD",""
"CALGARY","07BB007","LAC LA NONNE AT LAC LA NONNE",""
"CALGARY","07BB011","PADDLE RIVER NEAR ANSELMO",""
"CALGARY","07BB014","COYOTE CREEK NEAR CHERHILL",""
"CALGARY","07BB914","PADDLE RIVER RESERVOIR NEAR ROCHFORT BRIDGE",""
"CALGARY","07BC002","PEMBINA RIVER AT JARVIE",""
"CALGARY","07BC007","WABASH CREEK NEAR PIBROCH",""
"CALGARY","07BE001","ATHABASCA RIVER AT ATHABASCA",""
"CALGARY","07BE004","STONY CREEK NEAR TAWATINAW",""
"CALGARY","07CA004","LAC LA BICHE AT LAC LA BICHE",""
"CALGARY","07CA005","PINE CREEK NEAR GRASSLAND",""
"CALGARY","07CA006","WANDERING RIVER NEAR WANDERING RIVER",""
"CALGARY","07CA012","LOGAN RIVER NEAR THE MOUTH",""
"CALGARY","07CA013","OWL RIVER BELOW PICHE RIVER",""
"CALGARY","07CB001","CALLING LAKE AT RANGER STATION",""
"CALGARY","07CB002","HOUSE RIVER AT HIGHWAY NO. 63",""
"CALGARY","07CD001","CLEARWATER RIVER AT DRAPER",""
"CALGARY","07CD004","HANGINGSTONE RIVER AT FORT MCMURRAY",""
"CALGARY","07CD005","CLEARWATER RIVER ABOVE CHRISTINA RIVER",""
"CALGARY","07CD008","HANGINGSTONE RIVER AT NORTH STAR ROAD",""
"CALGARY","07CD009","HIGH HILL RIVER NEAR THE MOUTH",""
"CALGARY","07CE001","GREGOIRE LAKE NEAR FORT MCMURRAY",""
"CALGARY","07CE002","CHRISTINA RIVER NEAR CHARD",""
"CALGARY","07CE003","PONY CREEK NEAR CHARD",""
"CALGARY","07CE005","JACKFISH RIVER BELOW CHRISTINA LAKE",""
"CALGARY","07CE007","CHRISTINA RIVER NEAR THE MOUTH",""
"CALGARY","07CE008","GREGOIRE RIVER NEAR THE MOUTH",""
"CALGARY","07CE010","SUNDAY CREEK ABOVE CHRISTINA LAKE",""
"CALGARY","07CE013","CHRISTINA RIVER ABOVE STATOIL LEISMER",""
"CALGARY","07CE906","CHRISTINA LAKE NEAR WINEFRED LAKE",""
"CALGARY","07DA001","ATHABASCA RIVER BELOW FORT MCMURRAY",""
"CALGARY","07DA006","STEEPBANK RIVER NEAR FORT MCMURRAY",""
"CALGARY","07DA007","POPLAR CREEK NEAR FORT MCMURRAY",""
"CALGARY","07DA008","MUSKEG RIVER NEAR FORT MACKAY",""
"CALGARY","07DA018","BEAVER RIVER ABOVE SYNCRUDE",""
"CALGARY","07DA023","MCCLELLAND LAKE AT EAST END",""
"CALGARY","07DA024","KEARL LAKE AT CANTERRA ROAD",""
"CALGARY","07DA025","NAMUR LAKE NEAR THE OUTLET",""
"CALGARY","07DA026","JACKPINE CREEK AT CANTERRA ROAD",""
"CALGARY","07DA027","IYINIMIN CREEK ABOVE KEARL LAKE",""
"CALGARY","07DA028","MUSKEG RIVER ABOVE STANLEY CREEK",""
"CALGARY","07DA029","MUSKEG RIVER ABOVE MUSKEG CREEK",""
"CALGARY","07DA030","KEARL LAKE OUTLET",""
"CALGARY","07DA032","ELLS RIVER AT CANADIAN NATURAL RESOURCES LIMITED BRIDGE",""
"CALGARY","07DA033","CALUMET RIVER NEAR THE MOUTH",""
"CALGARY","07DA034","MUSKEG RIVER UPLAND",""
"CALGARY","07DA035","MUSKEG CREEK NEAR THE MOUTH",""
"CALGARY","07DA037","TAR RIVER ABOVE CANADIAN NATURAL RESOURCES LIMITED LAKE",""
"CALGARY","07DA038","EAST JACKPINE CREEK NEAR THE 1300 FT CONTOUR",""
"CALGARY","07DA039","ELLS RIVER ABOVE JOSLYN CREEK DIVERSION",""
"CALGARY","07DA040","BIG CREEK NEAR THE MOUTH",""
"CALGARY","07DA041","EYMUNDSON CREEK NEAR THE MOUTH",""
"CALGARY","07DA042","RED CLAY CREEK NEAR THE MOUTH",""
"CALGARY","07DA044","STEEPBANK RIVER BELOW NORTH STEEPBANK RIVER",""
"CALGARY","07DA045","TAR RIVER NEAR THE MOUTH",""
"CALGARY","07DAX27","S3 IYINIMIN CREEK ABOVE KEARL LAKE",""
"CALGARY","07DB001","MACKAY RIVER NEAR FORT MACKAY",""
"CALGARY","07DB002","DOVER RIVER NEAR THE MOUTH",""
"CALGARY","07DB003","DUNKIRK RIVER NEAR FORT MACKAY",""
"CALGARY","07DB006","MACKAY RIVER AT PETRO-CANADA BRIDGE",""
"CALGARY","07DC001","FIREBAG RIVER NEAR THE MOUTH",""
"CALGARY","07DC003","FIREBAG RIVER UPSTREAM OF SUNCOR FIREBAG",""
"CALGARY","07DC004","MCCLELLAND LAKE OUTLET ABOVE FIREBAG RIVER",""
"CALGARY","07DD001","ATHABASCA RIVER AT EMBARRAS AIRPORT",""
"CALGARY","07DD002","RICHARDSON RIVER NEAR THE MOUTH",""
"CALGARY","07KE001","BIRCH RIVER BELOW ALICE CREEK",""
"CALGARY","11AA001","NORTH MILK RIVER NEAR INTERNATIONAL BOUNDARY",""
"CALGARY","11AA005","MILK RIVER AT MILK RIVER",""
"CALGARY","11AA025","MILK RIVER AT WESTERN CROSSING OF INTERNATIONAL BOUNDARY",""
"CALGARY","11AA026","SAGE CREEK AT Q RANCH NEAR WILDHORSE",""
"CALGARY","11AA028","BEAR CREEK NEAR INTERNATIONAL BOUNDARY",""
"CALGARY","11AA029","MINERS COULEE NEAR INTERNATIONAL BOUNDARY",""
"CALGARY","11AA038","VERDIGRIS COULEE NEAR THE MOUTH",""
"CALGARY","40DA035","S22 MUSKEG CREEK NEAR THE MOUTH",""
"OTTAWA NCR","99ZZ204","OTTAWA STATION","2017"
"OTTAWA NCR","99ZZ204","OTTAWA STATION","2018"
"OTTAWA NCR","99ZZ204","OTTAWA STATION","2019"
"PEACE RIVER","07AC007","BERLAND RIVER NEAR THE MOUTH",""
"PEACE RIVER","07AE001","ATHABASCA RIVER NEAR WINDFALL",""
"PEACE RIVER","07AG004","MCLEOD RIVER NEAR WHITECOURT",""
"PEACE RIVER","07AG008","GROAT CREEK NEAR WHITECOURT",""
"PEACE RIVER","07AH001","FREEMAN RIVER NEAR FORT ASSINIBOINE",""
"PEACE RIVER","07AH002","CHRISTMAS CREEK NEAR BLUE RIDGE",""
"PEACE RIVER","07AH003","SAKWATAMAU RIVER NEAR WHITECOURT",""
"PEACE RIVER","07BF001","EAST PRAIRIE RIVER NEAR ENILDA",""
"PEACE RIVER","07BF002","WEST PRAIRIE RIVER NEAR HIGH PRAIRIE",""
"PEACE RIVER","07BF006","WINAGAMI LAKE AT PROVINCIAL PARK",""
"PEACE RIVER","07BF008","SOUTH HEART RESERVOIR NEAR MCLENNAN",""
"PEACE RIVER","07BF009","SALT CREEK NEAR GROUARD",""
"PEACE RIVER","07BF010","SOUTH HEART RIVER NEAR PEAVINE",""
"PEACE RIVER","07BF905","SOUTH HEART RIVER NEAR BIG PRAIRIE SETTLEMENT",""
"PEACE RIVER","07BG004","LILY CREEK NEAR SLAVE LAKE",""
"PEACE RIVER","07BH003","DRIFTPILE RIVER NEAR DRIFTPILE",""
"PEACE RIVER","07BJ001","SWAN RIVER NEAR KINUSO",""
"PEACE RIVER","07BJ003","SWAN RIVER NEAR SWAN HILLS",""
"PEACE RIVER","07BJ006","LESSER SLAVE LAKE AT SLAVE LAKE",""
"PEACE RIVER","07BK001","LESSER SLAVE RIVER AT SLAVE LAKE",""
"PEACE RIVER","07BK005","SAULTEAUX RIVER NEAR SPURFIELD",""
"PEACE RIVER","07BK007","DRIFTWOOD RIVER NEAR THE MOUTH",""
"PEACE RIVER","07BK008","FAWCETT LAKE NEAR SMITH",""
"PEACE RIVER","07BK009","SAWRIDGE CREEK NEAR SLAVE LAKE",""
"PEACE RIVER","07BK012","FAWCETT RIVER AT OUTLET OF FAWCETT LAKE",""
"PEACE RIVER","07FD003","PEACE RIVER AT DUNVEGAN BRIDGE",""
"PEACE RIVER","07FD006","SADDLE RIVER NEAR WOKING",""
"PEACE RIVER","07FD009","CLEAR RIVER NEAR BEAR CANYON",""
"PEACE RIVER","07FD011","HINES CREEK ABOVE GERRY LAKE",""
"PEACE RIVER","07FD012","MONTAGNEUSE RIVER NEAR HINES CREEK",""
"PEACE RIVER","07FD013","EUREKA RIVER NEAR WORSLEY",""
"PEACE RIVER","07FD901","PEACE RIVER ABOVE SMOKY RIVER CONFLUENCE",""
"PEACE RIVER","07FD934","PEACE RIVER NEAR ELK ISLAND PARK",""
"PEACE RIVER","07GA001","SMOKY RIVER ABOVE HELLS CREEK",""
